,id,game_id,value,external_popularity_source
5487,3504144,17139,6.242129065e-06,IGDB
5488,102852,17139,1.2564589845e-05,IGDB
5489,3589895,17162,2.951797733e-06,Steam
5490,3589658,17162,2.171422915e-06,Steam
5491,2483480,17162,1.863010595e-06,Steam
5492,649078,17162,7.828298485e-06,Steam
5493,4084617,17162,3.121064533e-06,IGDB
5494,3846722,17162,3.141147461e-06,IGDB
5495,3590602,17170,5.76680484e-06,Steam
5496,3590363,17170,4.935811319e-06,Steam
5497,2483770,17170,5.58903179e-07,Steam
5498,651651,17170,1.0959617879e-05,Steam
5499,4717631,17170,3.35865052e-07,Twitch
5500,2484552,2147,0.0,Steam
5501,3591851,2147,1.879115984e-06,Steam
5502,3592131,2147,1.90066976e-06,Steam
5503,651189,2147,2.035357606e-06,Steam
5504,3495455,2147,3.121064533e-06,IGDB
5505,92555,2147,1.4135163575e-05,IGDB
5506,3592381,2370,7.717871147e-06,Steam
5507,3592101,2370,7.825474121e-06,Steam
5508,2484703,2370,2.235612714e-06,Steam
5509,652102,2370,7.045468636e-06,Steam
5510,4826017,2370,1.91922887e-07,Twitch
5511,1330,2370,1.8893769779e-05,IGDB
5512,3495645,2370,2.1847451729e-05,IGDB
5513,92742,2370,3.1411474612e-05,IGDB
5514,3590927,3080,6.272071574e-06,Steam
5515,3591168,3080,6.02598708e-06,Steam
5516,2484084,3080,0.0,Steam
5517,635904,3080,4.488224465e-06,Steam
5518,3920404,3080,4.681596799e-06,IGDB
5519,93364,3080,1.334987671e-05,IGDB
5520,3591990,5442,2.383036707e-06,Steam
5521,2484471,5442,0.0,Steam
5522,3591696,5442,2.01274201e-06,Steam
5523,651839,5442,4.696979091e-06,Steam
5524,2133,5442,9.44688489e-06,IGDB
5525,3497920,5442,2.1847451729e-05,IGDB
5526,95367,5442,1.0994016114e-05,IGDB
5527,2484285,5596,0.0,Steam
5528,3591462,5596,4.2117114e-06,Steam
5529,3591259,5596,3.399112025e-06,Steam
5530,650837,5596,9.289580869e-06,Steam
5531,4787429,5596,3.709611604e-06,IGDB
5532,3498042,5596,3.121064533e-06,IGDB
5533,95495,5596,4.711721192e-06,IGDB
5534,2484287,6581,1.8630106e-07,Steam
5535,3591283,6581,6.739762664e-06,Steam
5536,3591487,6581,6.141179187e-06,Steam
5537,651308,6581,2.400678202e-06,Steam
5538,4674476,6581,1.1128834811e-05,IGDB
5539,2428,6581,9.44688489e-06,IGDB
5540,3498748,6581,3.9013306659e-05,IGDB
5541,96278,6581,4.0834916995e-05,IGDB
5542,2484300,6596,2.608214833e-06,Steam
5543,3591640,6596,2.188650027e-06,Steam
5544,3591420,6596,1.98768713e-06,Steam
5545,651834,6596,3.444451333e-06,Steam
5546,96289,6596,3.926434326e-06,IGDB
5547,3591821,6781,5.039654667e-06,Steam
5548,2484332,6781,0.0,Steam
5549,3591543,6781,5.194711743e-06,Steam
5550,650499,6781,4.070715212e-06,Steam
5551,4728400,6781,3.709611604e-06,IGDB
5552,2483,6781,1.8893769779e-05,IGDB
5553,3498910,6781,1.2484258131e-05,IGDB
5554,96450,6781,2.5129179689e-05,IGDB
5555,3591986,6900,1.311205376e-06,Steam
5556,3592270,6900,1.648687027e-06,Steam
5557,2484589,6900,0.0,Steam
5558,651759,6900,3.757583273e-06,Steam
5559,3499002,6900,9.363193598e-06,IGDB
5560,96556,6900,4.711721192e-06,IGDB
5561,2484732,7350,1.8630106e-07,Steam
5562,3592211,7350,1.0982388975e-05,Steam
5563,3592491,7350,1.2519942094e-05,Steam
5564,658273,7350,2.2127990384e-05,Steam
5565,4584458,7350,2.39903609e-07,Twitch
5566,3877695,7350,7.4192232073e-05,IGDB
5567,2666,7350,5.6681309338e-05,IGDB
5568,3499371,7350,0.000123282049041,IGDB
5569,96956,7350,3.6123195803e-05,IGDB
5570,3591642,7649,3.516034797e-06,Steam
5571,3591914,7649,3.873334587e-06,Steam
5572,2484420,7649,0.0,Steam
5573,650486,7649,6.106072818e-06,Steam
5574,3499609,7649,4.681596799e-06,IGDB
5575,97199,7649,7.067581788e-06,IGDB
5576,4745221,7819,3.709611604e-06,IGDB
5577,2821,7819,9.44688489e-06,IGDB
5578,4081000,7819,7.802661332e-06,IGDB
5579,97349,7819,1.570573731e-06,IGDB
5580,2484840,8185,0.0,Steam
5581,3592679,8185,4.586085747e-06,Steam
5582,3592395,8185,2.806146537e-06,Steam
5583,652051,8185,1.5708785626e-05,Steam
5584,4744064,8185,0.0,Twitch
5585,4307900,8185,1.560532266e-06,IGDB
5586,97623,8185,2.355860596e-06,IGDB
5587,3591975,8370,8.49541787e-07,Steam
5588,3591692,8370,9.18678926e-07,Steam
5589,2484469,8370,3.72602119e-07,Steam
5590,649984,8370,4.17509253e-07,Steam
5591,3500139,8370,1.2484258131e-05,IGDB
5592,97782,8370,5.497008057e-06,IGDB
5593,3592275,8819,1.96263225e-06,Steam
5594,3592553,8819,2.2678446e-06,Steam
5595,2484783,8819,1.8630106e-07,Steam
5596,657204,8819,4.175092525e-06,Steam
5597,3500454,8819,1.4044790397e-05,IGDB
5598,98143,8819,1.8061597902e-05,IGDB
5599,2484428,9011,0.0,Steam
5600,3591953,9011,9.64733893e-07,Steam
5601,3591667,9011,5.09449222e-07,Steam
5602,650756,9011,3.809771929e-06,Steam
5603,3930876,9011,1.560532266e-06,IGDB
5604,98301,9011,3.926434326e-06,IGDB
5605,3591053,9041,5.762622352e-06,Steam
5606,2484142,9041,1.8630106e-07,Steam
5607,3591290,9041,5.284437893e-06,Steam
5608,648170,9041,2.296300889e-06,Steam
5609,4821407,9041,0.0,Twitch
5610,3963538,9041,3.709611604e-06,IGDB
5611,982334,9041,1.8893769779e-05,IGDB
5612,3500590,9041,3.9013306659e-05,IGDB
5613,98326,9041,4.8687785648e-05,IGDB
5614,3878333,9058,3.7096116037e-05,IGDB
5615,3500597,9058,2.9650113061e-05,IGDB
5616,98338,9058,2.5914466555e-05,IGDB
5617,2484323,9075,1.117806357e-06,Steam
5618,3591500,9075,1.0982388975e-05,Steam
5619,3591734,9075,1.1173634347e-05,Steam
5620,1057249,9075,1.2368711606e-05,Steam
5621,3855621,9075,1.43942165e-07,Twitch
5622,4765924,9075,3.709611604e-06,IGDB
5623,3500608,9075,7.802661332e-06,IGDB
5624,98352,9075,1.570573731e-06,IGDB
5625,3592135,9134,3.474276664e-06,Steam
5626,2484684,9134,3.72602119e-07,Steam
5627,3592412,9134,4.910063547e-06,Steam
5628,651941,9134,1.3882182647e-05,Steam
5629,4327227,9134,1.560532266e-06,IGDB
5630,98404,9134,4.711721192e-06,IGDB
5631,3591903,9211,1.954280624e-06,Steam
5632,2484553,9211,0.0,Steam
5633,3592188,9211,3.60695284e-06,Steam
5634,650840,9211,1.3934371303e-05,Steam
5635,3500718,9211,4.681596799e-06,IGDB
5636,98463,9211,7.852868653e-06,IGDB
5637,3592026,9246,4.551636495e-06,Steam
5638,3592302,9246,5.478824573e-06,Steam
5639,2484554,9246,0.0,Steam
5640,651625,9246,1.1272749818e-05,Steam
5641,3500741,9246,6.242129065e-06,IGDB
5642,98491,9246,9.423442384e-06,IGDB
5643,3591766,9330,2.505487979e-06,Steam
5644,3592042,9330,2.67821648e-06,Steam
5645,2484535,9330,2.794515893e-06,Steam
5646,653024,9330,3.757583273e-06,Steam
5647,3500794,9330,1.0923725864e-05,IGDB
5648,3592079,9523,4.334103013e-06,Steam
5649,3591796,9523,4.242626311e-06,Steam
5650,2484518,9523,0.0,Steam
5651,649618,9523,4.905733717e-06,Steam
5652,4625649,9523,3.709611604e-06,IGDB
5653,2994792,9523,9.44688489e-06,IGDB
5654,3500904,9523,3.2771177593e-05,IGDB
5655,98682,9523,2.669975342e-05,IGDB
5656,2484299,9695,3.72602119e-07,Steam
5657,3591562,9695,7.509085453e-06,Steam
5658,3591345,9695,7.416244418e-06,Steam
5659,645240,9695,8.089241768e-06,Steam
5660,4711764,9695,3.709611604e-06,IGDB
5661,3326,9695,9.44688489e-06,IGDB
5662,3501030,9695,7.802661332e-06,IGDB
5663,98822,9695,3.141147461e-06,IGDB
5664,3591318,9718,1.605489987e-06,Steam
5665,2484150,9718,0.0,Steam
5666,3591101,9718,8.51865913e-07,Steam
5667,693195,9718,6.314827444e-06,Steam
5668,4818693,9718,3.709611604e-06,IGDB
5669,4088669,9718,1.4044790397e-05,IGDB
5670,98843,9718,5.497008057e-06,IGDB
5671,3841954,9773,3.926434326e-06,IGDB
5672,3591188,9773,1.311205376e-06,Steam
5673,3591390,9773,2.13825348e-06,Steam
5674,2484180,9773,3.72602119e-07,Steam
5675,649832,9773,7.306411919e-06,Steam
5676,508092,9773,1.8893769779e-05,IGDB
5677,2484327,9840,1.117806357e-06,Steam
5678,3591699,9840,3.592553827e-06,Steam
5679,3591478,9840,3.574496184e-06,Steam
5680,649227,9840,3.705394616e-06,Steam
5681,435424,9840,9.44688489e-06,IGDB
5682,3501122,9840,4.681596799e-06,IGDB
5683,98936,9840,1.0994016114e-05,IGDB
5684,3592167,9961,1.994263347e-06,Steam
5685,2484578,9961,0.0,Steam
5686,3591890,9961,1.219337483e-06,Steam
5687,651267,9961,6.83671401e-06,Steam
5688,4751479,9961,3.709611604e-06,IGDB
5689,3501197,9961,3.121064533e-06,IGDB
5690,99030,9961,3.926434326e-06,IGDB
5691,3592084,10186,2.123854467e-06,Steam
5692,3591803,10186,1.62021556e-06,Steam
5693,2484497,10186,0.0,Steam
5694,650400,10186,5.271054313e-06,Steam
5695,2484173,10280,1.8630106e-07,Steam
5696,3591077,10280,1.954280624e-06,Steam
5697,3591307,10280,2.20304904e-06,Steam
5698,649701,10280,3.757583273e-06,Steam
5699,4530189,10280,3.121064533e-06,IGDB
5700,99232,10280,5.497008057e-06,IGDB
5701,4491209,10387,1.560532266e-06,IGDB
5702,99300,10387,2.355860596e-06,IGDB
5703,3591686,10519,1.478237908e-06,Steam
5704,2484433,10519,0.0,Steam
5705,3591964,10519,2.476630293e-06,Steam
5706,650005,10519,8.715505646e-06,Steam
5707,4739456,10519,0.0,Twitch
5708,3501465,10519,1.560532266e-06,IGDB
5709,99377,10519,3.141147461e-06,IGDB
5710,2484629,10550,0.0,Steam
5711,3592204,10550,2.728613027e-06,Steam
5712,3591913,10550,1.127469591e-06,Steam
5713,651221,10550,1.2734032202e-05,Steam
5714,3927063,10550,3.141147461e-06,IGDB
5715,3591356,10746,5.090051213e-06,Steam
5716,2484171,10746,1.8630106e-07,Steam
5717,3591154,10746,5.186360117e-06,Steam
5718,649830,10746,4.488224465e-06,Steam
5719,4705426,10746,7.419223207e-06,IGDB
5720,3514,10746,9.44688489e-06,IGDB
5721,4353215,10746,3.121064533e-06,IGDB
5722,99511,10746,7.067581788e-06,IGDB
5723,3841983,10891,3.141147461e-06,IGDB
5724,2484424,11168,1.8630106e-07,Steam
5725,3591654,11168,6.497565492e-06,Steam
5726,3591940,11168,6.385962413e-06,Steam
5727,651545,11168,5.688563566e-06,Steam
5728,4766000,11168,3.709611604e-06,IGDB
5729,3501797,11168,1.0923725864e-05,IGDB
5730,99792,11168,1.2564589845e-05,IGDB
5731,3591195,11460,7.324376526e-06,Steam
5732,3591396,11460,6.969122453e-06,Steam
5733,2484216,11460,0.0,Steam
5734,649327,11460,4.749167747e-06,Steam
5735,3502010,11460,7.802661332e-06,IGDB
5736,100022,11460,2.1988032228e-05,IGDB
5737,3591451,11569,3.95031938e-06,Steam
5738,2484314,11569,1.8630106e-07,Steam
5739,3591674,11569,3.657349387e-06,Steam
5740,650693,11569,1.82660298e-06,Steam
5741,4823095,11569,3.709611604e-06,IGDB
5742,4061391,11569,4.681596799e-06,IGDB
5743,100101,11569,6.282294922e-06,IGDB
5744,3591309,11585,1.04752822e-05,Steam
5745,3591085,11585,1.0347665354e-05,Steam
5746,2484227,11585,0.0,Steam
5747,631772,11585,1.1272749818e-05,Steam
5748,3502096,11585,3.121064533e-06,IGDB
5749,100110,11585,7.85286865e-07,IGDB
5750,2484591,12514,0.0,Steam
5751,3592007,12514,1.678676946e-06,Steam
5752,3592285,12514,2.145452987e-06,Steam
5753,653556,12514,5.062299687e-06,Steam
5754,3865840,12514,3.121064533e-06,IGDB
5755,3846703,12514,1.570573731e-06,IGDB
5756,101031,12978,3.141147461e-06,IGDB
5757,2484729,12978,0.0,Steam
5758,3592563,12978,4.161314853e-06,Steam
5759,3592282,12978,2.488784726e-06,Steam
5760,652109,12978,1.4612823838e-05,Steam
5761,3913,12978,9.44688489e-06,IGDB
5762,3502783,12978,9.363193598e-06,IGDB
5763,2484370,13230,0.0,Steam
5764,3591735,13230,4.218910907e-06,Steam
5765,3591501,13230,3.63295757e-06,Steam
5766,650824,13230,7.880487141e-06,Steam
5767,4619518,13230,3.709611604e-06,IGDB
5768,3502901,13230,1.5605322663e-05,IGDB
5769,101190,13230,7.852868653e-06,IGDB
5770,3591879,14377,4.935811319e-06,Steam
5771,3592153,14377,8.07784648e-06,Steam
5772,2484585,14377,0.0,Steam
5773,651997,14377,2.7712176636e-05,Steam
5774,3503119,14377,7.802661332e-06,IGDB
5775,4037170,14377,7.85286865e-07,IGDB
5776,2484722,14464,0.0,Steam
5777,3592082,14464,4.493175109e-06,Steam
5778,3592361,14464,4.62208328e-06,Steam
5779,652683,14464,5.427620283e-06,Steam
5780,3503180,14464,7.802661332e-06,IGDB
5781,101637,14464,1.570573731e-06,IGDB
5782,2484542,14678,7.45204238e-07,Steam
5783,3591760,14678,8.376681477e-06,Steam
5784,3592044,14678,7.559482e-06,Steam
5785,651778,14678,2.452866859e-06,Steam
5786,4821633,14678,0.0,Twitch
5787,4745321,14678,1.1128834811e-05,IGDB
5788,4073,14678,4.7234424449e-05,IGDB
5789,3503263,14678,1.5605322663e-05,IGDB
5790,101745,14678,2.3558605959e-05,IGDB
5791,2484247,14702,0.0,Steam
5792,3591558,14702,9.15777248e-06,Steam
5793,3591336,14702,5.378447528e-06,Steam
5794,653731,14702,3.2774476323e-05,Steam
5795,4082,14702,9.44688489e-06,IGDB
5796,3503286,14702,1.2484258131e-05,IGDB
5797,101761,14702,1.4135163575e-05,IGDB
5798,3591690,14787,7.01536634e-07,Steam
5799,3591972,14787,8.639408e-07,Steam
5800,2484466,14787,0.0,Steam
5801,645385,14787,1.878791636e-06,Steam
5802,3503339,14787,1.560532266e-06,IGDB
5803,4748492,14787,7.85286865e-07,IGDB
5804,3591416,14920,5.737567472e-06,Steam
5805,2484268,14920,0.0,Steam
5806,3591634,14920,6.30676784e-06,Steam
5807,641206,14920,9.863656091e-06,Steam
5808,3503376,14920,4.681596799e-06,IGDB
5809,573096,14920,1.0208729249e-05,IGDB
5810,3592447,15002,8.560417262e-06,Steam
5811,3592726,15002,8.063447467e-06,Steam
5812,2484831,15002,0.0,Steam
5813,650328,15002,4.957922374e-06,Steam
5814,561720,15002,9.44688489e-06,IGDB
5815,3504063,15002,1.0923725864e-05,IGDB
5816,101910,15002,1.4920450441e-05,IGDB
5817,3591909,15019,3.124585893e-06,Steam
5818,3591628,15019,3.282189253e-06,Steam
5819,2484435,15019,3.72602119e-07,Steam
5820,642564,15019,2.139734919e-06,Steam
5821,3503402,15019,3.121064533e-06,IGDB
5822,561753,15019,7.852868653e-06,IGDB
5823,3592053,15161,3.031640455e-06,Steam
5824,3592334,15161,3.04539132e-06,Steam
5825,2484671,15161,0.0,Steam
5826,650586,15161,3.131319394e-06,Steam
5827,4153,15161,9.44688489e-06,IGDB
5828,4068597,15161,6.242129065e-06,IGDB
5829,101979,15161,5.497008057e-06,IGDB
5830,2484134,15316,0.0,Steam
5831,3591036,15316,1.269447243e-06,Steam
5832,3591279,15316,2.476630293e-06,Steam
5833,889653,15316,1.0020222061e-05,Steam
5834,4571304,15316,7.85286865e-07,IGDB
5835,3503508,15316,3.121064533e-06,IGDB
5836,3592599,15548,4.614883773e-06,Steam
5837,3592319,15548,4.693614148e-06,Steam
5838,2484766,15548,0.0,Steam
5839,651916,15548,4.122903869e-06,Steam
5840,2782013,15548,9.44688489e-06,IGDB
5841,4695424,15548,3.121064533e-06,IGDB
5842,102175,15548,7.852868653e-06,IGDB
5843,3591938,15623,9.68788685e-07,Steam
5844,2484601,15623,0.0,Steam
5845,3592224,15623,1.66308604e-06,Steam
5846,4825169,15623,6.001695505e-06,Steam
5847,4357818,15623,4.681596799e-06,IGDB
5848,102208,15623,6.282294922e-06,IGDB
5849,4695425,15777,1.560532266e-06,IGDB
5850,102256,15777,3.141147461e-06,IGDB
5851,2484595,15823,5.58903179e-07,Steam
5852,3592023,15823,1.0247445835e-05,Steam
5853,3592304,15823,1.1612804253e-05,Steam
5854,646402,15823,2.0144821434e-05,Steam
5855,4766192,15823,3.709611604e-06,IGDB
5856,4234,15823,1.8893769779e-05,IGDB
5857,3503677,15823,9.831353278e-05,IGDB
5858,102266,15823,2.8270327151e-05,IGDB
5859,3920421,15854,3.121064533e-06,IGDB
5860,102291,15854,9.423442384e-06,IGDB
5861,3591468,16478,5.370831973e-06,Steam
5862,3591270,16478,5.6206447e-06,Steam
5863,2484298,16478,0.0,Steam
5864,651823,16478,3.809771929e-06,Steam
5865,4607160,16478,3.709611604e-06,IGDB
5866,4309,16478,9.44688489e-06,IGDB
5867,3503894,16478,4.5255435724e-05,IGDB
5868,102541,16478,2.5129179689e-05,IGDB
5869,3836079,16537,1.0923725864e-05,IGDB
5870,102567,16537,1.0208729249e-05,IGDB
5871,3591098,16639,1.25274399e-06,Steam
5872,2484208,16639,0.0,Steam
5873,3591315,16639,1.627088507e-06,Steam
5874,650220,16639,3.966337899e-06,Steam
5875,3503949,16639,1.560532266e-06,IGDB
5876,102616,16639,1.570573731e-06,IGDB
5877,3592283,16692,6.205974747e-06,Steam
5878,3592001,16692,6.263719948e-06,Steam
5879,2484618,16692,0.0,Steam
5880,651230,16692,5.845129535e-06,Steam
5881,3503974,16692,9.363193598e-06,IGDB
5882,102648,16692,3.926434326e-06,IGDB
5883,102680,16754,8.638155518e-06,IGDB
5884,3592040,16754,3.484561227e-06,Steam
5885,2484528,16754,1.8630106e-07,Steam
5886,3591755,16754,3.649660823e-06,Steam
5887,651215,16754,2.452866859e-06,Steam
5888,3503994,16754,9.363193598e-06,IGDB
5889,3592054,16841,2.015861867e-06,Steam
5890,3591774,16841,1.64527044e-06,Steam
5891,2484483,16841,0.0,Steam
5892,650669,16841,4.331658495e-06,Steam
5893,4041079,16841,1.2484258131e-05,IGDB
5894,102714,16841,7.852868653e-06,IGDB
5895,2484192,16862,0.0,Steam
5896,3591108,16862,1.795599718e-06,Steam
5897,3591320,16862,2.33264016e-06,Steam
5898,647869,16862,5.688563566e-06,Steam
5899,3991995,16862,3.121064533e-06,IGDB
5900,102725,16862,7.067581788e-06,IGDB
5901,3592006,16914,7.941055853e-06,Steam
5902,2484505,16914,3.72602119e-07,Steam
5903,3591731,16914,6.196906935e-06,Steam
5904,652214,16914,1.884010502e-05,Steam
5905,4823135,16914,3.709611604e-06,IGDB
5906,3870804,16914,4.681596799e-06,IGDB
5907,102737,16914,5.497008057e-06,IGDB
5908,4118392,16931,1.570573731e-06,IGDB
5909,3591268,16931,3.15338392e-06,Steam
5910,2484077,16931,0.0,Steam
5911,3591027,16931,3.232079493e-06,Steam
5912,650038,16931,2.661621485e-06,Steam
5913,3504041,16931,3.121064533e-06,IGDB
5914,3591948,16998,6.061984613e-06,Steam
5915,3591673,16998,5.954709764e-06,Steam
5916,2484455,16998,1.8630106e-07,Steam
5917,651074,16998,6.732336697e-06,Steam
5918,4585081,16998,1.91922887e-07,Twitch
5919,4378,16998,2.8340654669e-05,IGDB
5920,3504081,16998,3.433170986e-05,IGDB
5921,102784,16998,2.669975342e-05,IGDB
5922,3504110,17060,4.681596799e-06,IGDB
5923,3592371,17243,2.371861954e-06,Steam
5924,2484804,17243,1.8630106e-07,Steam
5925,3592654,17243,2.46223128e-06,Steam
5926,653615,17243,3.026942081e-06,Steam
5927,4745347,17243,7.419223207e-06,IGDB
5928,1341735,17243,9.44688489e-06,IGDB
5929,3504179,17243,2.3407983995e-05,IGDB
5930,102899,17243,1.0994016114e-05,IGDB
5931,3872952,17349,7.5999802e-07,Steam
5932,3872930,17349,0.0,Steam
5933,3872975,17349,1.05832748e-06,Steam
5934,652263,17349,2.922564768e-06,Steam
5935,3504224,17349,1.5605322663e-05,IGDB
5936,102950,17349,3.926434326e-06,IGDB
5937,2484283,17419,1.117806357e-06,Steam
5938,3591483,17419,2.174251013e-06,Steam
5939,3591284,17419,1.361315135e-06,Steam
5940,653140,17419,7.254223263e-06,Steam
5941,4011713,17419,3.121064533e-06,IGDB
5942,3959659,17419,2.355860596e-06,IGDB
5943,3591846,17505,4.25932956e-07,Steam
5944,3592129,17505,7.05551653e-07,Steam
5945,2484544,17505,5.030128607e-06,Steam
5946,651632,17505,2.452866859e-06,Steam
5947,3504276,17505,3.121064533e-06,IGDB
5948,3842041,17505,7.85286865e-07,IGDB
5949,3592203,17714,5.11884924e-06,Steam
5950,3591924,17714,3.875154741e-06,Steam
5951,2484635,17714,0.0,Steam
5952,651040,17714,1.2890598172e-05,Steam
5953,103104,17714,3.141147461e-06,IGDB
5954,3591158,17942,3.232079493e-06,Steam
5955,2484160,17942,1.8630106e-07,Steam
5956,3591360,17942,2.987795267e-06,Steam
5957,649174,17942,1.461282384e-06,Steam
5958,4827786,17942,3.709611604e-06,IGDB
5959,4491,17942,9.44688489e-06,IGDB
5960,3995292,17942,1.0923725864e-05,IGDB
5961,103191,17942,9.423442384e-06,IGDB
5962,3592382,17955,1.5118964e-06,Steam
5963,3592100,17955,1.219337483e-06,Steam
5964,2484648,17955,0.0,Steam
5965,650425,17955,3.34007402e-06,Steam
5966,3591435,17998,1.586809053e-06,Steam
5967,2484307,17998,0.0,Steam
5968,3591660,17998,1.742280613e-06,Steam
5969,651097,17998,2.713810141e-06,Steam
5970,4501,17998,9.44688489e-06,IGDB
5971,3504406,17998,9.363193598e-06,IGDB
5972,103211,17998,3.926434326e-06,IGDB
5973,3591332,18552,3.624605943e-06,Steam
5974,3591553,18552,5.738006813e-06,Steam
5975,2484290,18552,0.0,Steam
5976,650077,18552,1.8944482333e-05,Steam
5977,4353239,18552,1.560532266e-06,IGDB
5978,3591267,18642,1.519996041e-06,Steam
5979,3591471,18642,1.8358742e-06,Steam
5980,2484303,18642,0.0,Steam
5981,650355,18642,3.809771929e-06,Steam
5982,4670825,18642,3.709611604e-06,IGDB
5983,3504817,18642,9.363193598e-06,IGDB
5984,103667,18642,9.423442384e-06,IGDB
5985,2484330,19044,0.0,Steam
5986,3591804,19044,4.9676596e-07,Steam
5987,3591537,19044,3.25713437e-07,Steam
5988,650557,19044,1.565659697e-06,Steam
5989,3592159,19608,2.671016973e-06,Steam
5990,2484632,19608,1.8630106e-07,Steam
5991,3591875,19608,2.74768515e-06,Steam
5992,661121,19608,2.191923576e-06,Steam
5993,4437266,19608,9.44688489e-06,IGDB
5994,3865862,19608,1.0923725864e-05,IGDB
5995,104328,19608,4.711721192e-06,IGDB
5996,2484113,19746,9.31505298e-07,Steam
5997,3591296,19746,8.38022576e-06,Steam
5998,3591063,19746,8.936240459e-06,Steam
5999,652156,19746,4.905733717e-06,Steam
6000,4785070,951,4.7980722e-08,Twitch
6001,3874866,951,7.419223207e-06,IGDB
6002,3494402,951,2.3407983995e-05,IGDB
6003,91467,951,7.6958112799e-05,IGDB
6004,4674354,1900,3.709611604e-06,IGDB
6005,3495286,1900,3.121064533e-06,IGDB
6006,92374,1900,6.282294922e-06,IGDB
6007,3871910,2804,3.121064533e-06,IGDB
6008,974358,2804,2.355860596e-06,IGDB
6009,3496237,3104,1.2484258131e-05,IGDB
6010,93389,3104,6.282294922e-06,IGDB
6011,4709404,3236,9.5961443e-08,Twitch
6012,4751308,3236,3.709611604e-06,IGDB
6013,1684,3236,9.44688489e-06,IGDB
6014,3496359,3236,1.8726387196e-05,IGDB
6015,93501,3236,9.423442384e-06,IGDB
6016,94383,4236,1.9632171632e-05,IGDB
6017,1916,4236,1.8893769779e-05,IGDB
6018,3497137,4236,3.9013306659e-05,IGDB
6019,4818169,6777,4.7980722e-08,Twitch
6020,3877448,6777,1.4838446415e-05,IGDB
6021,519693,6777,1.8893769779e-05,IGDB
6022,3498893,6777,6.242129065e-06,IGDB
6023,96447,6777,1.9632171632e-05,IGDB
6024,2684,7403,9.44688489e-06,IGDB
6025,3499415,7403,1.4044790397e-05,IGDB
6026,97001,7403,1.0208729249e-05,IGDB
6027,4716616,8252,0.0,Twitch
6028,3500025,8252,1.4044790397e-05,IGDB
6029,97689,8252,1.1779302979e-05,IGDB
6030,3969796,8385,4.681596799e-06,IGDB
6031,97796,8385,5.497008057e-06,IGDB
6032,4787515,8715,3.709611604e-06,IGDB
6033,3042,8715,9.44688489e-06,IGDB
6034,3500368,8715,1.2484258131e-05,IGDB
6035,98054,8715,7.852868653e-06,IGDB
6036,4088658,8817,3.121064533e-06,IGDB
6037,3959657,8868,1.570573731e-06,IGDB
6038,3930872,8868,3.121064533e-06,IGDB
6039,3110,8929,9.44688489e-06,IGDB
