id,game_id,value,external_popularity_source
3525167,118235,2.1748890418e-05,IGDB
4819375,118235,4.206028079e-06,IGDB
130153,118784,7.83934977e-07,IGDB
3525298,118784,1.70884139e-05,IGDB
4357861,119551,1.553492173e-06,IGDB
130465,119776,3.135739909e-06,IGDB
3525584,119776,1.553492173e-06,IGDB
3969839,119799,1.553492173e-06,IGDB
3525871,121184,1.553492173e-06,IGDB
3525981,121552,3.106984345e-06,IGDB
186447,122437,1.567869955e-06,IGDB
3526245,122437,1.553492173e-06,IGDB
10418,123238,1.8854050793e-05,IGDB
3952203,123238,1.553492173e-06,IGDB
4843372,123238,4.206028079e-06,IGDB
131880,126171,1.567869955e-06,IGDB
3981314,126171,1.553492173e-06,IGDB
10635,126546,9.427025396e-06,IGDB
131962,126546,6.271479818e-06,IGDB
3527040,126546,6.213968691e-06,IGDB
3527087,126833,6.213968691e-06,IGDB
10729,127807,9.427025396e-06,IGDB
132240,127807,1.567869955e-06,IGDB
3527325,127807,1.553492173e-06,IGDB
132319,128055,2.351804932e-06,IGDB
3527411,128099,3.106984345e-06,IGDB
4061146,128179,3.106984345e-06,IGDB
132464,128934,1.567869955e-06,IGDB
3527532,128934,3.106984345e-06,IGDB
132461,128946,7.83934977e-07,IGDB
3527535,128946,1.553492173e-06,IGDB
3527546,129048,1.553492173e-06,IGDB
132706,129958,7.83934977e-07,IGDB
132713,129985,3.135739909e-06,IGDB
132762,130176,3.135739909e-06,IGDB
3527804,130176,1.553492173e-06,IGDB
4792784,130176,4.206028079e-06,IGDB
4833104,130184,4.206028079e-06,IGDB
132831,130636,4.703609864e-06,IGDB
3527891,130636,4.660476518e-06,IGDB
3528047,131772,1.553492173e-06,IGDB
4792904,131827,4.206028079e-06,IGDB
133150,132116,6.271479818e-06,IGDB
637,1023,9.427025396e-06,IGDB
91538,1023,2.1950179364e-05,IGDB
3494471,1023,9.320953036e-06,IGDB
92489,2041,2.1166244387e-05,IGDB
3495401,2041,2.3302382591e-05,IGDB
93310,3026,2.6653789228e-05,IGDB
3496168,3026,3.5730319973e-05,IGDB
4132129,3026,8.412056159e-06,IGDB
93429,3151,2.7437724205e-05,IGDB
3496280,3151,7.767460864e-06,IGDB
4732488,3151,4.206028079e-06,IGDB
1981,4759,9.427025396e-06,IGDB
94819,4759,2.900559416e-05,IGDB
3497477,4759,1.70884139e-05,IGDB
4616114,4759,8.412056159e-06,IGDB
537926,6325,9.427025396e-06,IGDB
96078,6325,7.5257757821e-05,IGDB
3498565,6325,7.7674608636e-05,IGDB
3877285,6325,4.206028079e-06,IGDB
2582,7144,9.427025396e-06,IGDB
96769,7144,4.1548553797e-05,IGDB
3499200,7144,5.4372226046e-05,IGDB
4732544,7144,1.6824112318e-05,IGDB
2617,7233,9.427025396e-06,IGDB
96847,7233,2.6653789228e-05,IGDB
3499270,7233,1.5534921727e-05,IGDB
4717987,7233,4.206028079e-06,IGDB
96995,7401,1.4110829591e-05,IGDB
3499410,7401,1.0874445209e-05,IGDB
2773,7635,1.8854050793e-05,IGDB
97186,7635,4.5468228683e-05,IGDB
3499596,7635,7.9228100809e-05,IGDB
188769,7937,9.427025396e-06,IGDB
97427,7937,7.839349773e-06,IGDB
3499805,7937,4.0390796491e-05,IGDB
4580062,7937,1.6370352408e-05,Twitch
4787476,7937,4.206028079e-06,IGDB
2885,8138,1.8854050793e-05,IGDB
97583,8138,3.8412813888e-05,IGDB
3499936,8138,2.4855874764e-05,IGDB
4749564,8138,1.908200587e-06,Twitch
3930650,8348,4.703609864e-06,IGDB
4695402,8348,3.106984345e-06,IGDB
977552,8349,9.427025396e-06,IGDB
97762,8349,8.62328475e-06,IGDB
3500118,8349,1.5534921727e-05,IGDB
3022,8621,2.8281076189e-05,IGDB
97986,8621,9.3288262298e-05,IGDB
3500304,8621,6.9907147773e-05,IGDB
4674530,8621,1.6824112318e-05,IGDB
3061,8759,1.8854050793e-05,IGDB
98091,8759,1.6462634523e-05,IGDB
3500402,8759,1.8641906073e-05,IGDB
98180,8861,7.839349773e-06,IGDB
3871917,8861,4.660476518e-06,IGDB
98245,8950,7.055414796e-06,IGDB
4357801,8950,1.553492173e-06,IGDB
3117,8957,9.427025396e-06,IGDB
98252,8957,1.1759024659e-05,IGDB
3927117,8957,3.106984345e-06,IGDB
3130,8984,9.427025396e-06,IGDB
98275,8984,2.6653789228e-05,IGDB
3500553,8984,1.0874445209e-05,IGDB
98297,9007,1.8030504478e-05,IGDB
3865828,9007,9.320953036e-06,IGDB
4745245,9007,4.206028079e-06,IGDB
98309,9018,1.0191154705e-05,IGDB
3500572,9018,1.0874445209e-05,IGDB
3145,9044,9.427025396e-06,IGDB
4052943,9044,1.567869955e-06,IGDB
3500585,9044,4.660476518e-06,IGDB
3150,9053,1.8854050793e-05,IGDB
98333,9053,4.0764618819e-05,IGDB
3500595,9053,6.9907147773e-05,IGDB
3155,9062,9.427025396e-06,IGDB
98339,9062,1.8030504478e-05,IGDB
3500602,9062,4.5051273009e-05,IGDB
4656405,9062,4.206028079e-06,IGDB
98354,9080,1.3326894614e-05,IGDB
3500617,9080,2.6409366936e-05,IGDB
98459,9200,7.839349773e-06,IGDB
3500713,9200,1.70884139e-05,IGDB
3988367,9404,7.83934977e-07,IGDB
3500840,9404,1.553492173e-06,IGDB
3243,9424,3.7708101586e-05,IGDB
98609,9424,1.2542959637e-05,IGDB
3500848,9424,2.3302382591e-05,IGDB
4728460,9424,4.206028079e-06,IGDB
98644,9464,8.62328475e-06,IGDB
3500867,9464,7.767460864e-06,IGDB
3841948,9605,6.271479818e-06,IGDB
3297,9614,1.8854050793e-05,IGDB
98762,9614,1.8030504478e-05,IGDB
3500964,9614,3.41768278e-05,IGDB
3841952,9697,4.703609864e-06,IGDB
4708382,9697,1.553492173e-06,IGDB
3930648,9816,3.919674886e-06,IGDB
4088666,9816,9.320953036e-06,IGDB
98920,9819,4.703609864e-06,IGDB
4708381,9819,1.553492173e-06,IGDB
98967,9877,1.3326894614e-05,IGDB
3501144,9877,3.106984345e-06,IGDB
3401,9977,1.8854050793e-05,IGDB
99039,9977,1.9598374432e-05,IGDB
3501208,9977,2.1748890418e-05,IGDB
4670720,9977,4.206028079e-06,IGDB
99091,10077,7.055414796e-06,IGDB
3869431,10077,1.5534921727e-05,IGDB
4837171,10077,4.206028079e-06,IGDB
3427,10142,2.8281076189e-05,IGDB
4579255,10142,1.109769289e-05,Twitch
99133,10142,2.9789529137e-05,IGDB
3501282,10142,2.3302382591e-05,IGDB
4827703,10142,8.412056159e-06,IGDB
99204,10240,8.62328475e-06,IGDB
3501337,10240,1.2427937382e-05,IGDB
99220,10263,5.487544841e-06,IGDB
3846532,10263,4.660476518e-06,IGDB
3456,10329,1.8854050793e-05,IGDB
99263,10329,5.487544841e-06,IGDB
3501377,10329,1.0874445209e-05,IGDB
4751488,10329,4.206028079e-06,IGDB
4748488,10364,7.83934977e-07,IGDB
3871922,10364,3.106984345e-06,IGDB
3468,10402,2.8281076189e-05,IGDB
99308,10402,1.2542959637e-05,IGDB
3501418,10402,1.3981429555e-05,IGDB
4841918,10402,0.0,Twitch
3930657,10522,1.567869955e-06,IGDB
4491211,10522,3.106984345e-06,IGDB
3482,10528,1.8854050793e-05,IGDB
99385,10528,1.5678699546e-05,IGDB
3501467,10528,1.5534921727e-05,IGDB
4787577,10528,1.2618084238e-05,IGDB
99389,10545,3.919674886e-06,IGDB
4530191,10545,1.553492173e-06,IGDB
99422,10601,9.407219728e-06,IGDB
3501503,10601,2.6409366936e-05,IGDB
190100,10604,8.62328475e-06,IGDB
3930891,10604,4.660476518e-06,IGDB
4837175,10604,4.206028079e-06,IGDB
99480,10700,2.8221659183e-05,IGDB
3501557,10700,1.3981429555e-05,IGDB
4832177,10700,4.206028079e-06,IGDB
99533,10784,7.055414796e-06,IGDB
4088683,10784,3.106984345e-06,IGDB
4732593,10784,4.206028079e-06,IGDB
3841984,10837,7.055414796e-06,IGDB
4118145,10837,3.106984345e-06,IGDB
3841989,10953,7.839349773e-06,IGDB
3930892,10953,7.767460864e-06,IGDB
99729,11086,1.0191154705e-05,IGDB
3501735,11086,6.213968691e-06,IGDB
99732,11093,1.8030504478e-05,IGDB
3501741,11093,3.7283812146e-05,IGDB
3608,11176,4.7135126982e-05,IGDB
99802,11176,1.8030504478e-05,IGDB
3501803,11176,4.0390796491e-05,IGDB
4785124,11176,1.0043161e-07,Twitch
3646,11241,9.427025396e-06,IGDB
99855,11241,2.1950179364e-05,IGDB
4834663,11241,0.000169624038877,Steam
3501863,11241,2.0195398245e-05,IGDB
3689,11398,9.427025396e-06,IGDB
99972,11398,3.0573464115e-05,IGDB
3501967,11398,4.6604765182e-05,IGDB
100014,11451,7.83934977e-07,IGDB
3501999,11451,6.213968691e-06,IGDB
3748,11588,7.5416203171e-05,IGDB
100116,11588,4.3116423751e-05,IGDB
3502102,11588,9.0102546018e-05,IGDB
937781,11588,9.9813354893e-05,Steam
4581577,11588,8.03452879e-07,Twitch
3879059,11588,5.8884393112e-05,IGDB
519736,11619,9.427025396e-06,IGDB
100143,11619,7.839349773e-06,IGDB
4088686,11619,6.213968691e-06,IGDB
100165,11649,3.3709204024e-05,IGDB
3502145,11649,3.41768278e-05,IGDB
4585303,11649,1.50647415e-07,Twitch
3795,11742,9.427025396e-06,IGDB
100250,11742,5.487544841e-06,IGDB
3502219,11742,6.213968691e-06,IGDB
4739554,11742,1.556689953e-06,Twitch
3908,12880,1.8854050793e-05,IGDB
100974,12880,2.2734114342e-05,IGDB
3502762,12880,1.2427937382e-05,IGDB
3952,13204,4.7135126982e-05,IGDB
101171,13204,4.0764618819e-05,IGDB
937913,13204,4.1512075391e-05,Steam
3502881,13204,9.6316514709e-05,IGDB
3851580,13204,6.327191421e-06,Twitch
4640714,13204,4.206028079e-06,IGDB
3204703,13211,7.055414796e-06,IGDB
3502888,13211,1.5534921727e-05,IGDB
3974,13555,4.7135126982e-05,IGDB
101287,13555,4.1548553797e-05,IGDB
4816363,13555,0.000100707289222,Steam
3502951,13555,0.000122725881646,IGDB
4640719,13555,1.2618084238e-05,IGDB
101315,13619,1.0975089682e-05,IGDB
3502961,13619,4.660476518e-06,IGDB
4000,14048,2.8281076189e-05,IGDB
101477,14048,1.8030504478e-05,IGDB
3503059,14048,4.6604765182e-05,IGDB
4003,14148,9.427025396e-06,IGDB
101499,14148,1.2542959637e-05,IGDB
3503072,14148,2.0195398245e-05,IGDB
4029,14393,1.8854050793e-05,IGDB
4709481,14393,5.52373854e-07,Twitch
101585,14393,2.900559416e-05,IGDB
3503133,14393,9.6316514709e-05,IGDB
4139951,14393,4.206028079e-06,IGDB
4033,14404,4.7135126982e-05,IGDB
101597,14404,5.5659383388e-05,IGDB
3503144,14404,9.0102546018e-05,IGDB
4663060,14404,0.0,Twitch
3992372,14404,1.2618084238e-05,IGDB
4057,14565,9.427025396e-06,IGDB
101695,14565,1.0975089682e-05,IGDB
3920418,14565,6.213968691e-06,IGDB
3067289,14744,4.703609864e-06,IGDB
3503312,14744,3.106984345e-06,IGDB
4114,14856,9.427025396e-06,IGDB
101855,14856,7.839349773e-06,IGDB
4088700,14856,9.320953036e-06,IGDB
4827768,14856,4.206028079e-06,IGDB
4184,15409,9.427025396e-06,IGDB
102089,15409,5.487544841e-06,IGDB
3503536,15409,7.767460864e-06,IGDB
3879750,15409,1.2618084238e-05,IGDB
102095,15414,1.8814439455e-05,IGDB
3503533,15414,1.5534921727e-05,IGDB
4787817,15414,4.206028079e-06,IGDB
4205,15549,9.427025396e-06,IGDB
102173,15549,1.5678699546e-05,IGDB
3503613,15549,2.3302382591e-05,IGDB
102258,15780,7.055414796e-06,IGDB
4088707,15780,7.767460864e-06,IGDB
4766191,15780,8.412056159e-06,IGDB
4233,15821,1.8854050793e-05,IGDB
102269,15821,3.9196748865e-05,IGDB
3503673,15821,5.12652417e-05,IGDB
4705492,15821,8.412056159e-06,IGDB
102489,16302,1.1759024659e-05,IGDB
3503841,16302,1.5534921727e-05,IGDB
4581899,16302,1.154963513e-06,Twitch
102552,16513,4.703609864e-06,IGDB
3503897,16513,9.320953036e-06,IGDB
102621,16645,5.487544841e-06,IGDB
3927128,16645,1.0874445209e-05,IGDB
102665,16730,1.0975089682e-05,IGDB
3503985,16730,1.5534921727e-05,IGDB
102707,16820,1.0191154705e-05,IGDB
3504015,16820,1.0874445209e-05,IGDB
4728566,16820,8.412056159e-06,IGDB
102726,16867,1.5678699546e-05,IGDB
4834877,16867,1.1649081721e-05,Steam
3504027,16867,1.0874445209e-05,IGDB
4836118,16867,0.0,Twitch
4732686,16867,4.206028079e-06,IGDB
102743,16926,1.2542959637e-05,IGDB
3504043,16926,2.4855874764e-05,IGDB
4787875,16926,4.206028079e-06,IGDB
102786,17004,2.1950179364e-05,IGDB
4023459,17004,6.213968691e-06,IGDB
4745344,17004,4.206028079e-06,IGDB
102820,17069,1.1759024659e-05,IGDB
3504119,17069,2.4855874764e-05,IGDB
4766226,17069,8.412056159e-06,IGDB
4410,17142,1.8854050793e-05,IGDB
102850,17142,1.7246569501e-05,IGDB
3504146,17142,9.320953036e-06,IGDB
4419,17177,9.427025396e-06,IGDB
102873,17177,3.919674886e-06,IGDB
4327232,17177,3.106984345e-06,IGDB
4425,17207,4.7135126982e-05,IGDB
102882,17207,2.6653789228e-05,IGDB
3504167,17207,3.8837304318e-05,IGDB
4285405,17207,4.206028079e-06,IGDB
4436,17288,9.427025396e-06,IGDB
3842018,17288,1.1759024659e-05,IGDB
3504211,17288,6.213968691e-06,IGDB
4837278,17288,4.206028079e-06,IGDB
4458,17514,9.427025396e-06,IGDB
3504278,17514,6.213968691e-06,IGDB
103045,17534,1.2542959637e-05,IGDB
3916271,17534,1.0874445209e-05,IGDB
103094,17676,7.055414796e-06,IGDB
4088720,17676,3.106984345e-06,IGDB
3846734,17688,7.83934977e-07,IGDB
3930673,17823,7.055414796e-06,IGDB
4437296,17823,1.553492173e-06,IGDB
103152,17836,6.271479818e-06,IGDB
3504354,17836,2.1748890418e-05,IGDB
4744779,17836,0.0,Twitch
4736047,17836,4.206028079e-06,IGDB
3842065,17896,7.839349773e-06,IGDB
4088735,17896,4.660476518e-06,IGDB
103173,17898,1.0975089682e-05,IGDB
3504375,17898,4.660476518e-06,IGDB
4489,17925,1.8854050793e-05,IGDB
103183,17925,1.3326894614e-05,IGDB
3504383,17925,7.767460864e-06,IGDB
4841148,17925,1.0043161e-07,Twitch
103234,18010,2.351804932e-06,IGDB
318228,18164,9.427025396e-06,IGDB
103352,18164,1.2542959637e-05,IGDB
3504527,18164,1.70884139e-05,IGDB
4832264,18164,4.206028079e-06,IGDB
103440,18302,2.351804932e-06,IGDB
3504618,18302,7.767460864e-06,IGDB
4599,18454,2.8281076189e-05,IGDB
103540,18454,1.8814439455e-05,IGDB
3504715,18454,4.8158257355e-05,IGDB
4636251,18454,8.412056159e-06,IGDB
4608,18528,1.8854050793e-05,IGDB
103590,18528,5.0171838547e-05,IGDB
3504783,18528,6.213968691e-06,IGDB
3978549,18528,1.2618084238e-05,IGDB
4632,18734,1.8854050793e-05,IGDB
103737,18734,1.4110829591e-05,IGDB
3504896,18734,7.767460864e-06,IGDB
103849,18912,1.0191154705e-05,IGDB
3930915,18912,3.106984345e-06,IGDB
103860,18922,1.1759024659e-05,IGDB
3505020,18922,1.553492173e-06,IGDB
4668,18930,3.7708101586e-05,IGDB
103864,18930,1.3326894614e-05,IGDB
3505006,18930,3.1069843455e-05,IGDB
103983,19132,2.351804932e-06,IGDB
3505120,19132,1.3981429555e-05,IGDB
4785156,19132,4.569638249e-06,Twitch
4787932,19132,4.206028079e-06,IGDB
104129,19325,4.703609864e-06,IGDB
4088741,19325,6.213968691e-06,IGDB
4762,19406,9.427025396e-06,IGDB
104171,19406,9.407219728e-06,IGDB
3505234,19406,2.1748890418e-05,IGDB
4773,19448,1.8854050793e-05,IGDB
104205,19448,2.5869854251e-05,IGDB
3505266,19448,8.6995561673e-05,IGDB
4699029,19448,8.412056159e-06,IGDB
104231,19480,1.1759024659e-05,IGDB
3505290,19480,2.6409366936e-05,IGDB
4585008,19815,1.50647415e-07,Twitch
104477,19815,3.0573464115e-05,IGDB
3505508,19815,2.0195398245e-05,IGDB
4829771,19815,8.7689370559e-05,Steam
4875,19851,1.8854050793e-05,IGDB
104510,19851,9.407219728e-06,IGDB
3505535,19851,2.6409366936e-05,IGDB
104713,20125,1.3326894614e-05,IGDB
3505721,20125,2.0195398245e-05,IGDB
105067,20673,1.0975089682e-05,IGDB
4695621,20673,8.240957093e-06,Steam
3505983,20673,2.4855874764e-05,IGDB
105187,20874,3.919674886e-06,IGDB
3506102,20874,3.106984345e-06,IGDB
105707,21793,1.4894764569e-05,IGDB
4722112,21793,9.7355035489e-05,Steam
3506541,21793,3.41768278e-05,IGDB
4580964,21793,6.52805464e-07,Twitch
4842572,21793,4.206028079e-06,IGDB
3842092,22386,7.055414796e-06,IGDB
3870821,22386,6.213968691e-06,IGDB
5235,22499,1.8854050793e-05,IGDB
106047,22499,2.6653789228e-05,IGDB
3506865,22499,9.9423499055e-05,IGDB
4660701,22499,1.305610928e-06,Twitch
4656623,22499,1.2618084238e-05,IGDB
5254,22672,9.427025396e-06,IGDB
106156,22672,1.1759024659e-05,IGDB
3506936,22672,6.213968691e-06,IGDB
5255,22673,9.427025396e-06,IGDB
106158,22673,1.1759024659e-05,IGDB
3506948,22673,6.213968691e-06,IGDB
4788116,22673,4.206028079e-06,IGDB
5368,23689,4.7135126982e-05,IGDB
106667,23689,2.4301984296e-05,IGDB
4688628,23689,8.5789760111e-05,Steam
3507343,23689,5.2818733873e-05,IGDB
4661350,23689,3.51510635e-07,Twitch
107011,24444,4.703609864e-06,IGDB
3507660,24444,1.2427937382e-05,IGDB
4354145,24533,7.83934977e-07,IGDB
3927136,24533,1.553492173e-06,IGDB
107057,24557,1.2542959637e-05,IGDB
3507693,24557,4.660476518e-06,IGDB
107078,24605,7.83934977e-07,IGDB
4530207,24605,1.553492173e-06,IGDB
107188,24907,7.83934977e-07,IGDB
3507840,24907,6.213968691e-06,IGDB
107304,25199,7.83934977e-07,IGDB
3507942,25199,3.106984345e-06,IGDB
107396,25549,9.407219728e-06,IGDB
3927139,25549,1.0874445209e-05,IGDB
3846741,25713,3.135739909e-06,IGDB
107529,25848,2.351804932e-06,IGDB
4088767,25848,1.553492173e-06,IGDB
107886,26517,7.055414796e-06,IGDB
3508445,26517,3.106984345e-06,IGDB
5713,26597,3.7708101586e-05,IGDB
107931,26597,3.2141334069e-05,IGDB
3508473,26597,8.2335085155e-05,IGDB
5765,26837,9.427025396e-06,IGDB
108062,26837,1.7246569501e-05,IGDB
3930922,26837,3.106984345e-06,IGDB
4837395,26837,4.206028079e-06,IGDB
108162,27038,1.6462634523e-05,IGDB
3508687,27038,2.0195398245e-05,IGDB
5829,27094,3.7708101586e-05,IGDB
108200,27094,8.6232847503e-05,IGDB
3508714,27094,0.000104083975573,IGDB
4588211,27094,0.0,Twitch
108213,27113,4.703609864e-06,IGDB
5865,27266,3.7708101586e-05,IGDB
108286,27266,9.407219728e-06,IGDB
3508811,27266,3.7283812146e-05,IGDB
3881918,27266,0.00015141701086,IGDB
5871,27282,9.427025396e-06,IGDB
108295,27282,3.135739909e-06,IGDB
3508826,27282,2.0195398245e-05,IGDB
108498,27659,2.351804932e-06,IGDB
3969808,27659,1.3981429555e-05,IGDB
4842628,27659,4.206028079e-06,IGDB
108517,27688,5.487544841e-06,IGDB
108525,27706,4.703609864e-06,IGDB
4307915,27706,7.767460864e-06,IGDB
5993,27867,2.8281076189e-05,IGDB
108633,27867,4.7036098638e-05,IGDB
3509103,27867,9.4763022537e-05,IGDB
4579873,27867,2.0086322e-07,Twitch
6001,27910,5.6562152378e-05,IGDB
108656,27910,7.3689887866e-05,IGDB
3509127,27910,7.7674608636e-05,IGDB
4586148,27910,0.0,Twitch
3882059,27910,1.6824112318e-05,IGDB
6010,27931,2.8281076189e-05,IGDB
108668,27931,1.5678699546e-05,IGDB
3509126,27931,0.0001025304834,IGDB
4788382,27931,4.206028079e-06,IGDB
108809,28205,3.919674886e-06,IGDB
3509258,28205,1.553492173e-06,IGDB
4842640,28205,8.412056159e-06,IGDB
108868,28319,9.407219728e-06,IGDB
3509326,28319,1.2427937382e-05,IGDB
6116,28586,9.427025396e-06,IGDB
108992,28586,3.135739909e-06,IGDB
6117,28592,9.427025396e-06,IGDB
108990,28592,1.7246569501e-05,IGDB
3509414,28592,7.767460864e-06,IGDB
6189,29216,9.427025396e-06,IGDB
109200,29216,1.0975089682e-05,IGDB
109202,29235,3.919674886e-06,IGDB
4088825,29235,1.553492173e-06,IGDB
4354157,29257,1.567869955e-06,IGDB
4728249,29257,7.7688480257e-05,Steam
3509578,29257,1.553492173e-06,IGDB
109230,29328,4.703609864e-06,IGDB
3509634,29714,4.660476518e-06,IGDB
109323,29842,7.055414796e-06,IGDB
938463,29842,0.00014224730006,Steam
3509653,29842,1.5534921727e-05,IGDB
4580577,29842,2.510790247e-06,Twitch
109336,29890,1.567869955e-06,IGDB
3509655,29890,1.553492173e-06,IGDB
4830617,29965,0.0,Twitch
109350,29965,1.5678699546e-05,IGDB
939245,29965,2.2627712696e-05,Steam
3509677,29965,2.3302382591e-05,IGDB
4645484,29972,0.0,Twitch
6226,29972,9.427025396e-06,IGDB
109349,29972,3.135739909e-06,IGDB
3509678,29972,4.660476518e-06,IGDB
4748553,30104,7.83934977e-07,IGDB
3842162,30319,2.351804932e-06,IGDB
4420211,30319,1.553492173e-06,IGDB
4570301,30438,1.553492173e-06,IGDB
3846765,30501,4.703609864e-06,IGDB
3930930,30501,7.767460864e-06,IGDB
4827913,30501,4.206028079e-06,IGDB
109503,30529,2.351804932e-06,IGDB
4829711,30529,1.553492173e-06,IGDB
4827914,30529,4.206028079e-06,IGDB
3842167,30557,2.351804932e-06,IGDB
3509777,30557,1.553492173e-06,IGDB
2287624,30662,1.567869955e-06,IGDB
508114,30750,9.427025396e-06,IGDB
4748570,30750,7.83934977e-07,IGDB
4708383,30750,1.553492173e-06,IGDB
109536,30786,3.135739909e-06,IGDB
3870854,30786,3.106984345e-06,IGDB
4061070,30864,3.106984345e-06,IGDB
6287,30865,9.427025396e-06,IGDB
109553,30865,7.839349773e-06,IGDB
3509809,30865,2.0195398245e-05,IGDB
4745540,30865,4.206028079e-06,IGDB
109630,31212,7.055414796e-06,IGDB
3509842,31212,1.553492173e-06,IGDB
1101,1879,0.001112388996776,IGDB
92355,1879,0.000972863306826,IGDB
931004,1879,0.000247452196373,Steam
3495268,1879,0.000271861130228,IGDB
4578347,1879,0.000546096878641,Twitch
3875480,1879,0.000260773740925,IGDB
1117,1907,0.000216821584117,IGDB
92380,1907,0.00020303915912,IGDB
3495292,1907,0.000139814295546,IGDB
931073,1907,0.000234294600472,Steam
4578593,1907,2.4957255051e-05,Twitch
3875499,1907,2.9442196556e-05,IGDB
1120,1911,0.000725880955523,IGDB
92383,1911,0.000481336076061,IGDB
931579,1911,0.000248429937045,Steam
3495295,1911,0.000125832865991,IGDB
4578148,1911,0.00706586591205,Twitch
3875502,1911,0.000222919488211,IGDB
1203,2117,0.000405362092045,IGDB
92528,2117,0.000181872914733,IGDB
4578346,2117,0.004370331719079,Twitch
3495428,2117,0.000128939850337,IGDB
930928,2117,0.00024661413294,Steam
3875605,2117,0.000113562758145,IGDB
1322,2358,3.7708101586e-05,IGDB
92733,2358,0.00017403356496,IGDB
4660218,2358,9.7941679892e-05,Steam
3495634,2358,4.6604765182e-05,IGDB
4587373,2358,0.0,Twitch
3875740,2358,8.412056159e-06,IGDB
1581,3070,0.001197232225344,IGDB
93351,3070,0.000396671098512,IGDB
3496206,3070,0.000128939850337,IGDB
930790,3070,0.000252340899733,Steam
4578320,3070,0.000755898511649,Twitch
3876086,3070,0.000420602807944,IGDB
1634,3153,8.4843228568e-05,IGDB
93430,3153,0.000366097634398,IGDB
930978,3153,0.000233428601591,Steam
3496285,3153,9.9423499055e-05,IGDB
4579877,3153,2.109063807e-06,Twitch
3876133,3153,9.2532617748e-05,IGDB
1655,3189,0.000612756650766,IGDB
93463,3189,0.000259482477485,IGDB
4839820,3189,0.000249100387792,Steam
3496309,3189,0.000214381919837,IGDB
3818113,3189,0.001578081885808,Twitch
3876155,3189,0.000193477291654,IGDB
1677,3225,0.001244367352326,IGDB
93490,3225,0.000553458093972,IGDB
931205,3225,0.00025200567436,Steam
3496343,3225,0.000473815112683,IGDB
4578416,3225,0.00017460035375,Twitch
3876179,3225,0.000113562758145,IGDB
1704,3277,0.000546767472992,IGDB
93536,3277,0.000296327421418,IGDB
3496388,3277,0.000191079537246,IGDB
930733,3277,0.000252452641524,Steam
4578153,3277,0.038348052673768,Twitch
3876205,3277,0.000765497110459,IGDB
1705,3278,0.000575048549181,IGDB
93533,3278,0.000507205930311,IGDB
931210,3278,0.000245217360551,Steam
3496393,3278,0.000142921279891,IGDB
3818106,3278,0.000533291848383,Twitch
3876206,3278,0.000576225846884,IGDB
2170,5574,0.000490205320613,IGDB
95478,5574,0.000246155582871,IGDB
931187,5574,0.000244882135178,Steam
3498032,5574,0.000156902709446,IGDB
4578274,5574,0.002263929349576,Twitch
3877036,5574,0.00022712551629,IGDB
2180,5597,0.000292237787289,IGDB
95494,5597,0.000139540425959,IGDB
931252,5597,0.000245580521372,Steam
3498047,5597,0.0001025304834,IGDB
4578587,5597,0.000127648576138,Twitch
3877047,5597,0.000214507432052,IGDB
2605,7211,7.5416203171e-05,IGDB
96831,7211,0.000177169304869,IGDB
3499250,7211,0.000116511912955,IGDB
4587458,7211,0.0,Twitch
4024347,7211,4.206028079e-06,IGDB
2699,7435,1.8854050793e-05,IGDB
3859113,7435,3.0129483e-07,Twitch
97031,7435,9.0152522389e-05,IGDB
3499445,7435,7.767460864e-06,IGDB
3877730,7435,1.2618084238e-05,IGDB
