id,first_release_date,name,rating,rating_count,total_rating,total_rating_count
33385,1462924800.0,Bizarre Earthquake,50.0,1.0,50.0,1.0
33451,1460678400.0,Zombie Training Simulator,80.0,1.0,80.0,1.0
33494,1458000000.0,Love is Blind: Mutants,30.0,1.0,30.0,1.0
33569,1476835200.0,True Fear: Forsaken Souls Part 1,79.82508388459102,19.0,84.91254194229552,20.0
33577,1455494400.0,Cube Destroyer,80.0,3.0,80.0,3.0
33590,1455840000.0,Unending Galaxy,60.0,0.0,60.0,0.0
33609,1456185600.0,Pixelman,70.0,0.0,70.0,0.0
33816,1473379200.0,Iron Sea Defenders,70.0,0.0,70.0,0.0
33818,1478217600.0,Rencounter,50.0,0.0,50.0,0.0
33828,1451952000.0,Elysium: Blood Games,50.0,0.0,50.0,0.0
34033,1366761600.0,Draw Slasher,45.23809523809524,5.0,45.23809523809524,5.0
34141,1449705600.0,Blood & Gold: Caribbean!,50.0,2.0,50.0,2.0
34148,1628985600.0,Life is Hard,50.0,0.0,50.0,0.0
34213,1381363200.0,Day D: Tower Rush,50.0,0.0,50.0,0.0
34238,1447027200.0,Written in the Sky,50.0,2.0,50.0,2.0
34250,1447027200.0,Bleeding Border,,,,
34269,1492560000.0,Forts,50.70625098769061,11.0,50.70625098769061,11.0
34387,1445558400.0,Flight of the Paladin,40.0,1.0,40.0,1.0
34394,1448841600.0,Legend of Dungeon: Masters,,,,
34433,1436400000.0,Draw a Stickman: Epic 2,79.96245457002973,7.0,79.96245457002973,7.0
34446,1452816000.0,Codename: Rogue Fleet,,,,
34473,1463702400.0,Age of Barbarian Extended Cut,60.0,1.0,60.0,1.0
34639,1460678400.0,Spaceport Hope,60.0,1.0,60.0,1.0
34808,1441324800.0,DungeonUp,80.0,3.0,80.0,3.0
34892,1496361600.0,After The End: The Harvest,70.0,0.0,76.5,1.0
34990,1442361600.0,Three Heroes,50.0,0.0,50.0,0.0
34994,1444608000.0,The Secret of Tremendous Corporation,,,,
34997,1435622400.0,Incandescent,50.0,1.0,50.0,1.0
35072,1437004800.0,Biodrone Battle,40.0,0.0,40.0,0.0
35153,1464220800.0,Ember Strike,70.0,2.0,70.0,2.0
35288,1433116800.0,Sirius Online,80.0,1.0,80.0,1.0
35296,1431388800.0,Jigoku Kisetsukan: Sense of the Seasons,,,,
35316,1394582400.0,oO,80.0,3.0,80.0,3.0
35451,1432598400.0,Portal of Evil: Stolen Runes - Collector's Edition,70.0,0.0,70.0,0.0
35476,1600905600.0,Interstellar Rift,60.0,0.0,60.0,0.0
35528,1428278400.0,Space Beast Terror Fright,80.0,0.0,80.0,0.0
35562,1430784000.0,Egg Returns Home,60.0,1.0,60.0,1.0
35575,1430179200.0,Lilly and Sasha: Curse of the Immortals,80.0,1.0,80.0,1.0
35598,1440720000.0,Port of Call,68.22623983481807,5.0,68.22623983481807,5.0
35832,1360022400.0,Plazma Being,50.0,0.0,50.0,0.0
35866,1396828800.0,David,60.0,0.0,70.0,1.0
35931,1336003200.0,HyperRogue,61.7709352533028,4.0,61.7709352533028,4.0
35932,1397174400.0,12 Labours of Hercules,69.90818959386763,15.0,69.90818959386763,15.0
36213,1414454400.0,Deep Eclipse,,,,
36245,1437004800.0,MoW: Face Off M,,,,
36293,1437350400.0,Breach & Clear: Deadline Rebirth,50.0,1.0,50.0,1.0
36294,1415923200.0,Ocean City Racing: Redux,40.0,0.0,40.0,0.0
36443,1400544000.0,The Last Door: Collector's Edition,79.1341908723241,11.0,79.1341908723241,11.0
36627,1495065600.0,Bio Inc. Redemption,59.97564263238596,7.0,59.98782131619298,8.0
36708,1496880000.0,Pixel Worlds,,,,
36721,1485216000.0,Realm Grinder,77.42591545773098,24.0,77.42591545773098,24.0
36825,1496016000.0,Primal Reign,,,,
37002,1496966400.0,"Gray Skies, Dark Waters",70.0,0.0,70.0,0.0
43148,1498608000.0,Warsim: The Realm of Aslona,70.0,2.0,70.0,2.0
44283,1499299200.0,The Adventures of Fluffy,,,,
50092,1552694400.0,Ymir,50.0,0.0,50.0,0.0
51456,1471824000.0,Ultimate Arena,80.0,3.0,80.0,3.0
51485,1505865600.0,Super Fancy Pants Adventure,80.80993031783224,23.0,80.80993031783224,23.0
51548,1531353600.0,Islands of Nyne: Battle Royale,60.0,1.0,60.0,1.0
53309,1481587200.0,Tiny Rails,80.0,3.0,80.0,3.0
54793,1537920000.0,Deep Sky Derelicts,61.95868570049251,9.0,61.95868570049251,9.0
58612,1522195200.0,Tube Tycoon,50.0,2.0,50.0,2.0
59737,1538092800.0,ZeroRanger,89.89523341066567,8.0,89.89523341066567,8.0
61606,1505174400.0,Steam Tactics,70.0,0.0,70.0,0.0
61859,1538006400.0,Dark Deception,61.95401380489042,12.0,61.95401380489042,12.0
65581,1510272000.0,"Sorry, James",81.28346477461557,5.0,81.28346477461557,5.0
65824,1517356800.0,Avernum 3: Ruined World,70.0,0.0,70.0,0.0
65827,1505433600.0,Bronze Age,50.7779050372575,13.0,50.7779050372575,13.0
67938,1606694400.0,Wolflord - Online Werewolf,60.0,0.0,60.0,0.0
74211,1507161600.0,Sore,,,,
74330,1580342400.0,Elderborn,60.45281034714758,8.0,60.45281034714758,8.0
74561,1574294400.0,Black Future '88,60.0,4.0,75.0,5.0
74633,1506816000.0,Project Rhombus,,,,
74813,1550707200.0,Trident's Wake,60.0,0.0,60.0,0.0
75080,1510272000.0,Starlight of Aeons,70.0,0.0,70.0,0.0
75096,1526860800.0,Slipstream,51.50748980007957,12.0,68.25374490003978,14.0
75421,1734048000.0,Pantheon: Rise of the Fallen,,,,
76001,1507939200.0,Hex Commander: Fantasy Heroes,,,,
76288,1546214400.0,Stars End,60.0,0.0,60.0,0.0
76477,1513728000.0,House of Evil,,,,
76749,1513555200.0,Real Pool 3D - Poolians,,,,
76798,1172620800.0,Sprout,,,,
76881,1513641600.0,Accounting+,69.28094025769114,9.0,74.64047012884558,10.0
76946,1512518400.0,Star Wars: Droid Repair Bay,,,,
77588,1534377600.0,Dragon Spear,70.0,0.0,70.0,0.0
77754,1582156800.0,Mechanic Miner,50.0,0.0,50.0,0.0
80936,1769731200.0,Occupy Mars: The Game,,,,
80960,1516233600.0,Nantucket,60.0,2.0,70.0,3.0
81207,1564012800.0,Outpost Zero,60.0,0.0,55.0,1.0
81812,1515715200.0,Odysseus Kosmos and his Robot Quest: Episode 1,70.0,0.0,70.0,0.0
83998,1519084800.0,Montecrypto: The Bitcoin Enigma,50.0,1.0,50.0,1.0
86468,1520812800.0,Swarmlake,70.0,4.0,70.0,4.0
87935,1600300800.0,Slap City,70.0,3.0,77.5,4.0
88130,1502323200.0,Nexomon,69.63060839879834,9.0,74.81530419939918,10.0
90055,1595462400.0,Carrion,75.76590031288166,176.0,75.16072793421861,185.0
90604,1450656000.0,Oh...Sir! Prototype,,,,
94138,1501804800.0,Cubots: The Origins,70.0,0.0,70.0,0.0
95239,1530230400.0,Concluse,,,,
96275,1548806400.0,The Stillness of the Wind,63.90357237965111,18.0,61.95178618982555,19.0
96847,1534118400.0,Vroom Kaboom,,,,
97014,1528416000.0,Police Enforcement VR : 1-K-27,50.0,0.0,50.0,0.0
97920,1559174400.0,False Front,70.0,0.0,70.0,0.0
100660,1527638400.0,Wild West Saga,,,,
101448,1603756800.0,Carto,79.7687593971582,37.0,81.1343796985791,39.0
102163,1551398400.0,Dawn of Man,71.52776333166986,40.0,70.76388166583493,41.0
103314,1594252800.0,The Wind Road,,,,
104522,1537488000.0,My Brother Rabbit,70.89712473026643,13.0,35.44856236513321,13.0
104876,1592438400.0,Saint Kotar: The Yellow Mask,,,,
105058,1559520000.0,Dead or School,70.0,1.0,67.5,2.0
105233,1566345600.0,Rogue Heist,,,,
105360,1511049600.0,Frostbite: Deadly Climate,,,,
106502,1585872000.0,Gaia,60.0,0.0,60.0,0.0
106615,1480291200.0,Slave's Sword ~The Free City~,50.0,1.0,50.0,1.0
107291,1557273600.0,Infected Shelter,70.0,1.0,70.0,1.0
107424,1536710400.0,Rocket of Whispers: Prologue,,,,
109030,1562112000.0,Kubifaktorium,50.0,0.0,50.0,0.0
109129,1544140800.0,Iris.Fall,60.45151510485405,15.0,63.55909088576036,18.0
109550,1565049600.0,Silver Chains,52.55973030172397,11.0,56.27986515086199,12.0
109733,1538265600.0,LoveChoice,75.62854096008738,6.0,75.62854096008738,6.0
109867,1539820800.0,Great Hero's Beard,70.0,1.0,70.0,1.0
110011,1564012800.0,Interstellar Space: Genesis,70.0,1.0,70.0,1.0
110066,1554940800.0,Axiom Soccer,,,,
110164,1582243200.0,DreadOut 2,50.2120215942335,5.0,50.2120215942335,5.0
110400,1697587200.0,Alaskan Road Truckers,,,,
110443,1566950400.0,G2 Fighter,70.0,0.0,70.0,0.0
110468,1539129600.0,September 1999,69.21225435478104,13.0,69.21225435478104,13.0
110846,1570406400.0,Trine 4: The Nightmare Prince,73.96502551509843,77.0,75.98251275754922,85.0
110919,1541462400.0,A Game About,,,,
111081,1540944000.0,The Witch's House MV,70.48199436147196,21.0,70.48199436147196,21.0
111436,1543536000.0,Simmiland,70.0,3.0,70.0,3.0
111664,1325376000.0,The Kite,,,,
111815,1632960000.0,Unsighted,71.54241528910717,15.0,77.27120764455358,19.0
112437,1508112000.0,Khan VS Kahn,,,,
112620,1548201600.0,Corma,,,,
112939,1568764800.0,Later Alligator,76.81065650261993,17.0,76.81065650261993,17.0
112974,1544745600.0,Underlight,,,,
113175,1545177600.0,Skater XL,71.11973718904379,14.0,71.8098685945219,16.0
113597,1629417600.0,Space Scavenger,,,,
114236,1552003200.0,Leanna's Slice of Life,70.0,1.0,70.0,1.0
114422,1616716800.0,Last Oasis,60.0,3.0,60.0,3.0
114502,1590969600.0,Hell Wedding,,,,
114516,1554940800.0,Plaguepunk Justice,,,,
114575,1549497600.0,Wizard and Minion Idle,,,,
115106,1546300800.0,Game Master Plus,,,,
115174,1394064000.0,World War II: TCG,,,,
115330,1551312000.0,Tiny Snow,80.0,0.0,80.0,0.0
115810,1553126400.0,Cold Cable: Lifeshift,,,,
116058,1552089600.0,Auf Abwegen,,,,
116187,1552348800.0,Lofi Ping Pong,70.0,4.0,70.0,4.0
116484,1602460800.0,Foregone,,,,
116510,1571788800.0,Journey of Greed,70.0,0.0,70.0,0.0
116589,1585267200.0,Shantae and the Seven Sirens,76.31752926941697,27.0,74.35876463470848,32.0
116759,1557100800.0,Planes Attack,,,,
116910,,The Lost We Lost,,,,
117083,1561680000.0,Storm Chasers,80.0,2.0,80.0,2.0
117109,1555459200.0,Zup! XS,60.0,0.0,60.0,0.0
119178,1585612800.0,The Complex,66.11362536014265,17.0,69.22347934673799,20.0
119805,1564704000.0,Dry Drowning,70.0,4.0,65.0,6.0
120024,1567123200.0,MicroTown,70.0,1.0,70.0,1.0
120322,1745366400.0,Dinkum,82.74766830910046,19.0,82.74766830910046,19.0
120569,1562803200.0,Atma,,,,
120649,1603152000.0,Scribble It!,,,,
121007,1565827200.0,FlowScape,80.0,2.0,80.0,2.0
121087,1698969600.0,Ranch Simulator,50.17753624417488,9.0,50.17753624417488,9.0
121594,1567555200.0,Shepherd of Light,,,,
121714,1595203200.0,Rock of Ages 3: Make & Break,59.76205849923961,9.0,66.88102924961981,13.0
121731,1629158400.0,Humankind,78.70700389222941,40.0,78.9535019461147,45.0
121762,1680739200.0,Everspace 2,63.38991931586308,16.0,74.99495965793153,21.0
121776,1569283200.0,Crowd Simulator,70.0,1.0,70.0,1.0
122386,1644796800.0,Infernax,79.72036170980383,21.0,78.19351418823524,24.0
123333,1589846400.0,If Found...,70.44401814018165,19.0,77.72200907009082,21.0
123769,1572048000.0,Centralia: Homecoming,50.0,0.0,50.0,0.0
123783,1588896000.0,Hydroneer,61.71428571428572,7.0,61.71428571428572,7.0
124132,1584316800.0,Super Bit Blaster XL,80.0,4.0,80.0,4.0
124226,1574985600.0,SwarmZ,50.0,0.0,50.0,0.0
125073,1570406400.0,Mr. Hopp's Playhouse,,,,
126486,1405296000.0,Strike Force Kitty,,,,
126489,1538438400.0,WorldBox,66.6043418527654,54.0,66.6043418527654,54.0
126509,1607040000.0,Golf Around!,70.0,1.0,70.0,1.0
126619,1668038400.0,Wild Terra 2: New Lands,,,,
127850,1576195200.0,Divination,70.0,0.0,70.0,0.0
128294,1594857600.0,Romantic Player,,,,
129256,1583107200.0,Isle of Ewe,,,,
129292,1581897600.0,The Convenience Store,79.66543707497871,16.0,79.66543707497871,16.0
130064,1577664000.0,Nine Provinces: Caravan,,,,
131620,1583712000.0,Horizon's Gate,80.0,4.0,80.0,4.0
131653,1764892800.0,Tiny Bunny,66.56193533822832,23.0,66.56193533822832,23.0
132058,1651104000.0,Rogue Legacy 2,76.0498134827404,47.0,83.2749067413702,53.0
132102,1599696000.0,Vampire: The Masquerade - Shadows of New York,32.81250517302509,10.0,32.81250517302509,10.0
132341,1588896000.0,Engine Evolution,,,,
132457,1615075200.0,Pureya,73.35958005249344,6.0,69.17979002624672,7.0
132613,1615334400.0,Warshmallows,,,,
133072,1588032000.0,BarnFinders: The Pilot,,,,
133089,1658361600.0,Ex-Zodiac,,,,
133372,1623974400.0,Super High Ball: Pinball Platformer,,,,
133448,1705276800.0,House Builder,60.0,6.0,60.0,6.0
134408,1588982400.0,Delores: A Thimbleweed Park Mini-Adventure,71.24581693065134,12.0,71.24581693065134,12.0
134799,1651104000.0,Dorfromantik,78.66797513981447,58.0,79.33398756990724,59.0
134952,1638835200.0,Wolfstride,,,70.0,1.0
135763,1603411200.0,Murder House,79.79363147969342,17.0,79.79363147969342,17.0
137111,1613606400.0,Lemon Cake,69.41143896553507,5.0,69.41143896553507,5.0
138242,1661299200.0,Haak,88.13386380001938,7.0,88.13386380001938,7.0
138720,1597017600.0,Pincremental,,,,
139032,1601942400.0,The Solitaire Conspiracy,67.25357825051678,5.0,73.6267891252584,7.0
139234,1601424000.0,Zardy's Maze,,,,
140857,1604620800.0,Perfect Vermin,76.6215220861645,27.0,76.6215220861645,27.0
141365,1619049600.0,Dread Hunger,70.26301551040038,5.0,70.26301551040038,5.0
141462,1609804800.0,Soulestination,,,,
141776,1600214400.0,Interstate Drifter 1999,,,,
142312,1604620800.0,Choice of Life: Middle Ages,60.72702347833049,6.0,60.72702347833049,6.0
142674,1611878400.0,Big Bia,,,,
142941,1670889600.0,Potion Craft,71.36998702285128,51.0,70.68499351142563,52.0
143224,1646956800.0,Project Sparrow,,,,
149706,1629936000.0,Cats in Time,72.34740100403573,6.0,72.34740100403573,6.0
149716,1617062400.0,From the Darkness,69.73387409576533,15.0,69.73387409576533,15.0
150086,1618185600.0,Wordle,,,,
150481,1615334400.0,A Random Maze,,,,
150640,1622160000.0,Ghost College,,,,
150745,1612569600.0,Commie Killer 2069,,,,
151411,1593734400.0,MadGuns,,,,
151675,1619222400.0,Slash of Bullet,,,,
154262,1625961600.0,Creepy Tale 2,68.23663254378164,10.0,68.23663254378164,10.0
155698,,Nopperabou,,,,
157099,1587427200.0,Friendly Fire,,,,
158385,1626220800.0,Bad Kids,,,,
158544,1625529600.0,Pixel Cup Soccer: Ultimate Edition,,,,
158719,1634083200.0,Increlution,,,,
159981,1614902400.0,Boss of This Gym,,,,
160048,1616716800.0,You Must Survive,,,,
162076,1617926400.0,Silver Soul,,,,
162432,1628208000.0,Kelvin and The Chateau,,,,
163515,1607644800.0,Love Puzzle,,,,
163576,1628553600.0,Furry Feet,,,,
165089,1596153600.0,Forkdrift,,,,
171194,1637625600.0,Mido and Di,,,,
171384,1592870400.0,Car Trader Simulator: Welcome to the Business,,,,
171650,1726704000.0,Copycat,68.94616018506481,12.0,80.4730800925324,13.0
174066,1643760000.0,Hundreds of Mysteries: Season1,,,,
174067,1610582400.0,Word Game: Episode 0,,,,
176081,1636761600.0,City Zoomer,,,,
178900,1693526400.0,Void Stranger,90.73464191876924,10.0,90.73464191876924,10.0
181008,1636070400.0,Barro 22,,,,
185253,1694649600.0,Dune: Spice Wars,69.9451241843723,22.0,73.47256209218615,24.0
186528,1681948800.0,Coffee Talk: Episode 2 - Hibiscus & Butterfly,80.28622317693828,18.0,77.64311158846914,19.0
191576,1668384000.0,McPixel 3,68.95160382208309,8.0,68.95160382208309,8.0
193493,1655769600.0,Havsala: Into the Soul Palace,,,,
196851,1763424000.0,News Tower,69.85976187782907,11.0,82.42988093891454,12.0
197496,1662940800.0,Engine Evolution 2022,,,,
199573,1651104000.0,Save Room: Organization Game,60.07334856435575,7.0,60.07334856435575,7.0
200923,1722211200.0,Ogu and the Secret Forest,,,85.0,1.0
201752,1733184000.0,Antonblast,60.64449856272996,14.0,77.82224928136498,16.0
204624,1712707200.0,Ereban: Shadow Legacy,49.6,6.0,60.675,10.0
206806,1715817600.0,Lorelei and the Laser Eyes,89.73476693383459,22.0,89.11738346691729,26.0
208514,1661299200.0,LAZ3RZ,,,,
208568,1697760000.0,Cavalry Girls,,,,
210879,1659657600.0,Tiny Tactics,,,,
211347,1726099200.0,Reka,,,,
216790,1725148800.0,The Jianghu,,,,
219989,1667952000.0,Alice with Gatling,,,,
221115,1715558400.0,The Land Beneath Us,,,80.0,1.0
222906,1754006400.0,Gatekeeper,,,,
223192,1673827200.0,Sharded World,,,,
224981,1681257600.0,Lightracer Spark,,,,
226469,1723680000.0,Gourdlets,,,,
226719,1756425600.0,Plan B: Terraform,,,,
229007,1697414400.0,Outpath,71.34428587491315,6.0,71.34428587491315,6.0
229249,1704672000.0,Factory Town: Idle,,,,
232711,1675123200.0,Spelp,,,,
234870,1642204800.0,Idle Calibur,,,,
237480,1738627200.0,Xiuzhen Idle,,,,
249696,1652918400.0,Barro GT,69.01930433053397,6.0,69.01930433053397,6.0
253394,1692489600.0,Kill The Crows,,,,
255022,1689811200.0,Granny Remake,,,,
265960,1699920000.0,Refind Self: The Personality Test Game,70.28421377818968,10.0,70.28421377818968,10.0
266676,1694649600.0,We Were Here Expeditions: The FriendShip,72.93345677650808,32.0,72.93345677650808,32.0
272840,1729555200.0,Amanda the Adventurer 2,78.98876404494382,5.0,78.98876404494382,5.0
275671,1688342400.0,FolcDark,,,,
275979,1711065600.0,Cureocity,,,,
277203,1699574400.0,Strike Force Heroes,,,,
277316,1706832000.0,Fan Zhuan 21 Ke,,,,
279907,1703894400.0,Notes To Myself,,,,
284344,1634688000.0,Windy Mystletainn,,,,
289601,1721088000.0,Home of the Yokai,,,,
296832,1727827200.0,Kill Knight,58.31956468820536,10.0,70.15978234410268,11.0
304607,1721865600.0,Fish Idle 2: Underwater Mystery,,,,
317979,1764201600.0,Storage Hunter Simulator,,,,
318813,1747267200.0,Nubs! Arena,,,,
319921,1709942400.0,9 Days,,,,
326020,1747958400.0,Tinkerlands,,,,
335154,1740787200.0,Your Mother,,,,
345585,1591315200.0,Space Simulation Toolkit,,,,
353933,1318896000.0,Broken Sword: The Angel of Death,41.73978214873494,5.0,41.73978214873494,5.0
368653,1732233600.0,Rem: The Dreamer,,,,
372318,1717718400.0,Fènnù de Sūnzi Men,,,,
384368,1733356800.0,Maker Arena: Path of Vaiolet,,,,
391932,1546905600.0,Ruthless Water,,,,
5130,1218412800.0,Rooms: The Main Building,60.0,1.0,65.0,4.0
8006,1379635200.0,Marlow Briggs and the Mask of Death,72.26698520989149,17.0,71.13349260494574,18.0
13663,1433721600.0,TransPlan,80.0,1.0,80.0,1.0
15741,1281139200.0,Quell,75.07426613090703,6.0,75.07426613090703,6.0
16621,1372809600.0,Perfection.,50.0,0.0,50.0,0.0
16627,1433462400.0,Bombernauts,80.0,2.0,80.0,2.0
16784,912384000.0,You Don't Know Jack Vol. 4: The Ride,70.0,2.0,70.0,2.0
17034,1376265600.0,868-Hack,70.0,2.0,75.0,3.0
17133,1433203200.0,Diadra Empty,60.0,0.0,60.0,0.0
17194,1396656000.0,Backstage Pass,80.0,2.0,80.0,2.0
17301,1425513600.0,Hero Generations,50.0,1.0,60.0,2.0
17435,1407196800.0,The Counting Kingdom,70.0,1.0,70.0,1.0
17529,1410825600.0,Iron Fisticle,80.0,2.0,80.0,2.0
17855,1409529600.0,Poltergeist: A Pixelated Horror,50.0,1.0,50.0,1.0
18172,1441152000.0,Paper Train: Traffic,60.0,1.0,60.0,1.0
18197,1472083200.0,Azure Striker Gunvolt 2,89.50082985195291,11.0,84.81291492597646,19.0
18717,1461110400.0,Seraph,80.0,2.0,78.66666666666666,5.0
18845,1466553600.0,Breached,50.0,2.0,50.0,8.0
19084,1459728000.0,Super Arcade Football,60.0,0.0,67.5,1.0
19863,1462233600.0,Push Me Pull You,70.0,3.0,72.7,8.0
19968,1440115200.0,The Flock,50.0,1.0,45.0,2.0
20395,1473120000.0,Dungeon Rushers,50.0,1.0,55.0,3.0
21633,1469059200.0,Red Rope: Don't Fall Behind,70.0,1.0,70.0,1.0
22383,1471305600.0,Looterkings,60.0,1.0,60.0,1.0
22722,1470960000.0,Fabric,70.0,0.0,70.0,0.0
23241,1473811200.0,Avadon 3: The Warborn,70.0,1.0,70.0,1.0
23581,1472601600.0,NeuroVoider,79.0,2.0,79.41666666666666,8.0
24050,1452816000.0,Raining Blobs,80.0,2.0,76.25,4.0
25810,1485388800.0,96 Mill,70.0,1.0,70.0,2.0
26144,1583884800.0,Cartoon Strike,,,,
26360,1471824000.0,Wills and Wonders,,,,
26551,1481068800.0,Fracture the Flag,50.0,0.0,50.0,0.0
26770,1485302400.0,Akihabara: Feel the Rhythm,70.0,2.0,70.0,2.0
26932,1478822400.0,Craft Keep VR,60.0,0.0,60.0,0.0
27104,1452816000.0,Dandy Dungeon: Legend of Brave Yamada,70.0,2.0,35.0,2.0
27759,1452816000.0,Echoes of Aetheria,80.0,3.0,78.5,4.0
27998,1548115200.0,At Sundown: Shots in the Dark,60.0,0.0,60.0,0.0
28293,1493337600.0,Vertical Strike Endless Challenge,70.0,1.0,70.0,1.0
28861,1494460800.0,Stay! Stay! Democratic People's Republic of Korea,80.0,4.0,71.25,6.0
28895,1491436800.0,Personal Disco VR,70.0,0.0,70.0,0.0
28944,1501027200.0,Crystalline,80.0,4.0,80.0,4.0
29339,1491436800.0,ZiL Truck RallyCross,50.0,1.0,50.0,1.0
29455,1496016000.0,Prevent the Fall,50.0,0.0,50.0,0.0
29600,1486598400.0,Lamm,,,,
29837,1493337600.0,Higurashi When They Cry Hou: Ch.5 Meakashi,70.0,4.0,70.0,4.0
30095,1483315200.0,Hawks Tactical,,,,
30132,1600992000.0,Wizards and Warlords,70.0,0.0,70.0,0.0
30163,1593043200.0,Keen,,,80.0,1.0
30279,1490227200.0,Battle for Orion 2,70.0,0.0,70.0,0.0
30313,1481155200.0,The Cows Are Watching,,,,
30503,1479686400.0,Disoriented,80.0,3.0,80.0,3.0
30505,1480377600.0,Seven Seas Solitaire,70.0,0.0,70.0,0.0
30997,1482364800.0,Heroine Anthem Zero,60.0,1.0,60.0,1.0
31222,1477526400.0,Grave Matters,,,,
31255,1475107200.0,Eve of Destruction: Redux,60.0,0.0,60.0,0.0
31504,1472688000.0,Dawn's Light,70.0,0.0,70.0,0.0
31653,1485475200.0,Eldritch Hunter,60.0,0.0,60.0,0.0
31656,1473897600.0,Super Jagua,70.0,0.0,70.0,0.0
31701,1477440000.0,Luxis,,,,
31789,1487808000.0,Vive le Roi,,,,
31820,1696896000.0,Long Gone Days,70.0,2.0,72.0,4.0
31852,1481587200.0,Punch Bomb,70.0,0.0,70.0,0.0
31874,1495065600.0,To the Top,80.0,4.0,80.0,4.0
31930,1470268800.0,Haeven,,,,
32120,1468972800.0,Uncorporeal: Fluffy!,,,,
32187,1468195200.0,Line / Dash,70.0,0.0,70.0,0.0
32259,1475798400.0,Overdriven Reloaded,60.0,0.0,60.0,0.0
